Text	Intent
"""Turn off the computer."""	control_computer
"""Restart the computer."""	control_computer
"""Open Google Chrome."""	manage_applications
"""Close Notepad."""	manage_applications
"""Search for weather forecast."""	search_information
"""Find information about global warming."""	search_information
"""Lookup the definition of machine learning."""	search_information
"""Shut down the PC."""	control_computer
"""Launch Spotify."""	manage_applications
"""Close Microsoft Word."""	manage_applications
"""Find articles about space exploration."""	search_information
"""Restart the laptop."""	control_computer
"""Open File Explorer."""	manage_applications
"""Search for recipes."""	search_information
"""Turn off the desktop."""	control_computer
"""Close Excel."""	manage_applications
"""Look up historical events."""	search_information
"""Reboot the machine."""	control_computer
"""Start PowerPoint."""	manage_applications
"""Find information about renewable energy."""	search_information
"""Power off the workstation."""	control_computer
"""Open Photoshop."""	manage_applications
"""Turn on the desktop."""	control_computer
"""Restart the server."""	control_computer
"""Open Firefox."""	manage_applications
"""Close Chrome."""	manage_applications
"""Search for programming tutorials."""	search_information
"""Find information about the solar system."""	search_information
"""Shut down the laptop."""	control_computer
"""Launch Visual Studio."""	manage_applications
"""Close Spotify."""	manage_applications
"""Search for cooking recipes."""	search_information
"""Turn off the monitor."""	control_computer
"""Open Microsoft Edge."""	manage_applications
"""Search for travel destinations."""	search_information
"""Reboot the PC."""	control_computer
"""Launch Sublime Text."""	manage_applications
"""Find information about artificial intelligence."""	search_information
"""Power off the laptop."""	control_computer
"""Open Slack."""	manage_applications
"""Lookup the definition of globalization."""	search_information
"""Restart the desktop."""	control_computer
Youtube	manage_applications
Chorme	manage_applications
Facebook	manage_applications
Spotify	manage_applications
